"imdbId","movieId","title","genre"
"0119303","1707","Home Alone 3","Comedy"
"0119303","1707","Home Alone 3","Children"
"0119304","2385","Home Fries","Comedy"
"0119304","2385","Home Fries","Romance"
"0119305","1824","Homegrown","Comedy"
"0119305","1824","Homegrown","Thriller"
"0119311","1601","Hoodlum","Film-Noir"
"0119311","1601","Hoodlum","Crime"
"0119311","1601","Hoodlum","Drama"
"0119313","1888","Hope Floats","Drama"
"0119313","1888","Hope Floats","Comedy"
"0119313","1888","Hope Floats","Romance"
"0119314","1727","Horse Whisperer, The","Romance"
"0119314","1727","Horse Whisperer, The","Drama"
"0119324","1648","House of Yes, The","Drama"
"0119324","1648","House of Yes, The","Comedy"
"0119326","1640","How to Be a Player","Comedy"
"0119336","2435","Hurlyburly","Drama"
"0119345","1644","I Know What You Did Last Summer","Thriller"
"0119345","1644","I Know What You Did Last Summer","Mystery"
"0119345","1644","I Know What You Did Last Summer","Horror"
"0119346","2189","I Married A Strange Person!","Fantasy"
"0119346","2189","I Married A Strange Person!","Comedy"
"0119346","2189","I Married A Strange Person!","Animation"
"0119346","2189","I Married A Strange Person!","Sci-Fi"
"0119349","1635","Ice Storm, The","Drama"
"0119360","1614","In & Out","Comedy"
"0119361","1594","In the Company of Men","Comedy"
"0119361","1594","In the Company of Men","Drama"
"0119375","1889","Insomnia","Drama"
"0119375","1889","Insomnia","Mystery"
"0119375","1889","Insomnia","Thriller"
"0119381","1498","Inventing the Abbotts","Drama"
"0119381","1498","Inventing the Abbotts","Romance"
"0119395","1687","Jackal, The","Action"
"0119395","1687","Jackal, The","Thriller"
"0119396","1729","Jackie Brown","Thriller"
"0119396","1729","Jackie Brown","Crime"
"0119396","1729","Jackie Brown","Drama"
"0119432","1474","Jungle2Jungle (a.k.a. Jungle 2 Jungle)","Comedy"
"0119432","1474","Jungle2Jungle (a.k.a. Jungle 2 Jungle)","Children"
"0119434","7627","Just Write","Comedy"
"0119448","1860","Character (Karakter)","Drama"
"0119453","2191","Merry War, A","Comedy"
"0119465","1612","Kiss Me, Guido","Comedy"
"0119468","1620","Kiss the Girls","Thriller"
"0119468","1620","Kiss the Girls","Drama"
"0119468","1620","Kiss the Girls","Crime"
"0119468","1620","Kiss the Girls","Mystery"
"0119472","32460","Knockin' on Heaven's Door","Drama"
"0119472","32460","Knockin' on Heaven's Door","Action"
"0119472","32460","Knockin' on Heaven's Door","Comedy"
"0119472","32460","Knockin' on Heaven's Door","Crime"
"0119484","1606","Kull the Conqueror","Action"
"0119484","1606","Kull the Conqueror","Adventure"
"0119485","1730","Kundun","Drama"
"0119488","1617","L.A. Confidential","Mystery"
"0119488","1617","L.A. Confidential","Film-Noir"
"0119488","1617","L.A. Confidential","Crime"
"0119488","1617","L.A. Confidential","Thriller"
"0119506","1880","Lawn Dogs","Drama"
"0119509","1602","Leave It to Beaver","Comedy"
"0119517","2165","Your Friends and Neighbors","Comedy"
"0119517","2165","Your Friends and Neighbors","Drama"
"0119527","1671","Deceiver","Drama"
"0119527","1671","Deceiver","Thriller"
"0119527","1671","Deceiver","Crime"
"0119528","1485","Liar Liar","Comedy"
"0119535","1658","Life Less Ordinary, A","Romance"
"0119535","1658","Life Less Ordinary, A","Thriller"
"0119558","2025","Lolita","Drama"
"0119558","2025","Lolita","Romance"
"0119567","1544","Lost World: Jurassic Park, The","Thriller"
"0119567","1544","Lost World: Jurassic Park, The","Action"
"0119567","1544","Lost World: Jurassic Park, The","Adventure"
"0119567","1544","Lost World: Jurassic Park, The","Sci-Fi"
"0119574","1794","Love and Death on Long Island","Comedy"
"0119574","1794","Love and Death on Long Island","Drama"
"0119577","2304","Love Is the Devil","Drama"
"0119578","1535","Love! Valour! Compassion!","Romance"
"0119578","1535","Love! Valour! Compassion!","Drama"
"0119590","1734","My Life in Pink (Ma vie en rose)","Drama"
"0119590","1734","My Life in Pink (Ma vie en rose)","Comedy"
"0119592","1667","Mad City","Drama"
"0119592","1667","Mad City","Action"
"0119594","1791","Twilight","Thriller"
"0119594","1791","Twilight","Crime"
"0119594","1791","Twilight","Drama"
"0119614","2776","Marcello Mastroianni: I Remember Yes, I Remember (Marcello Mastroianni: mi ricordo, sì, io mi ricordo)","Documentary"
"0119632","1629","MatchMaker, The","Comedy"
"0119632","1629","MatchMaker, The","Romance"
"0119640","1445","McHale's Navy","Comedy"
"0119640","1445","McHale's Navy","War"
"0119643","2340","Meet Joe Black","Romance"
"0119654","1580","Men in Black (a.k.a. MIB)","Sci-Fi"
"0119654","1580","Men in Black (a.k.a. MIB)","Action"
"0119654","1580","Men in Black (a.k.a. MIB)","Comedy"
"0119656","1788","Men with Guns","Drama"
"0119656","1788","Men with Guns","Action"
"0119664","1432","Metro","Action"
"0119664","1432","Metro","Comedy"
"0119664","1432","Metro","Thriller"
"0119664","1432","Metro","Drama"
"0119664","1432","Metro","Crime"
"0119665","2577","Metroland","Comedy"
"0119665","2577","Metroland","Drama"
"0119668","1711","Midnight in the Garden of Good and Evil","Crime"
"0119668","1711","Midnight in the Garden of Good and Evil","Mystery"
"0119668","1711","Midnight in the Garden of Good and Evil","Drama"
"0119670","2310","Mighty, The","Drama"
"0119675","1603","Mimic","Sci-Fi"
"0119675","1603","Mimic","Horror"
"0119675","1603","Mimic","Thriller"
"0119682","4861","Mission to Mir","Documentary"
"0119682","4861","Mission to Mir","IMAX"
"0119683","1873","Misérables, Les","Drama"
"0119683","1873","Misérables, Les","Romance"
"0119683","1873","Misérables, Les","Crime"
"0119683","1873","Misérables, Les","War"
"0119695","1604","Money Talks","Comedy"
"0119695","1604","Money Talks","Action"
"0119698","3000","Princess Mononoke (Mononoke-hime)","Animation"
"0119698","3000","Princess Mononoke (Mononoke-hime)","Fantasy"
"0119698","3000","Princess Mononoke (Mononoke-hime)","Drama"
"0119698","3000","Princess Mononoke (Mononoke-hime)","Adventure"
"0119698","3000","Princess Mononoke (Mononoke-hime)","Action"
"0119707","1681","Mortal Kombat: Annihilation","Fantasy"
"0119707","1681","Mortal Kombat: Annihilation","Action"
"0119707","1681","Mortal Kombat: Annihilation","Adventure"
"0119715","1713","Mouse Hunt","Comedy"
"0119715","1713","Mouse Hunt","Children"
"0119718","1731","Mr. Magoo","Comedy"
"0119723","1684","Mrs. Dalloway","Romance"
"0119723","1684","Mrs. Dalloway","Drama"
"0119731","1422","Murder at 1600","Drama"
"0119731","1422","Murder at 1600","Thriller"
"0119731","1422","Murder at 1600","Crime"
"0119731","1422","Murder at 1600","Mystery"
"0119734","1767","Music From Another Room","Drama"
"0119734","1767","Music From Another Room","Romance"
"0119738","1569","My Best Friend's Wedding","Romance"
"0119738","1569","My Best Friend's Wedding","Comedy"
"0119743","2697","My Son the Fanatic","Comedy"
"0119743","2697","My Son the Fanatic","Romance"
"0119743","2697","My Son the Fanatic","Drama"
"0119746","3620","Myth of Fingerprints, The","Drama"
"0119746","3620","Myth of Fingerprints, The","Comedy"
"0119778","2171","Next Stop Wonderland","Comedy"
"0119778","2171","Next Stop Wonderland","Drama"
"0119778","2171","Next Stop Wonderland","Romance"
"0119783","1404","Night Falls on Manhattan","Drama"
"0119783","1404","Night Falls on Manhattan","Crime"
"0119784","1771","Night Flier","Horror"
"0119791","1355","Nightwatch","Horror"
"0119791","1355","Nightwatch","Thriller"
"0119792","1846","Nil By Mouth","Drama"
"0119807","7048","Nothing to Lose","Action"
"0119807","7048","Nothing to Lose","Adventure"
"0119807","7048","Nothing to Lose","Crime"
"0119807","7048","Nothing to Lose","Comedy"
"0119809","1529","Nowhere","Drama"
"0119809","1529","Nowhere","Comedy"
"0119815","1759","Four Days in September (O Que É Isso, Companheiro?)","Drama"
"0119819","1715","Office Killer","Thriller"
"0119822","1784","As Good as It Gets","Comedy"
"0119822","1784","As Good as It Gets","Romance"
"0119822","1784","As Good as It Gets","Drama"
"0119832","1668","One Night Stand","Drama"
"0119842","4698","Orphans","Comedy"
"0119842","4698","Orphans","Drama"
"0119843","2801","Oscar and Lucinda (a.k.a. Oscar & Lucinda)","Romance"
"0119843","2801","Oscar and Lucinda (a.k.a. Oscar & Lucinda)","Drama"
"0119848","1581","Out to Sea","Comedy"
"0119859","1507","Paradise Road","War"
"0119859","1507","Paradise Road","Drama"
"0119874","1616","Peacemaker, The","War"
"0119874","1616","Peacemaker, The","Thriller"
"0119874","1616","Peacemaker, The","Action"
"0119887","1456","Pest, The","Comedy"
"0119891","1655","Phantoms","Drama"
"0119891","1655","Phantoms","Thriller"
"0119891","1655","Phantoms","Horror"
"0119896","1593","Picture Perfect","Comedy"
"0119896","1593","Picture Perfect","Romance"
"0119906","1647","Playing God","Thriller"
"0119906","1647","Playing God","Drama"
"0119906","1647","Playing God","Crime"
"0119908","3064","Poison Ivy: New Seduction","Drama"
"0119908","3064","Poison Ivy: New Seduction","Thriller"
"0119910","2007","Polish Wedding","Comedy"
"0119925","1726","Postman, The","Action"
"0119925","1726","Postman, The","Sci-Fi"
"0119925","1726","Postman, The","Drama"
"0119925","1726","Postman, The","Adventure"
"0119934","2237","Without Limits","Drama"
"0119937","1442","Prefontaine","Drama"
"0119942","1810","Primary Colors","Drama"
"0119942","1810","Primary Colors","Comedy"
"0119951","1476","Private Parts","Comedy"
"0119951","1476","Private Parts","Drama"
"0119978","1672","Rainmaker, The","Drama"
"0119994","1686","Red Corner","Crime"
"0119994","1686","Red Corner","Thriller"
"0120004","879","Relic, The","Thriller"
"0120004","879","Relic, The","Horror"
"0120008","1769","Replacement Killers, The","Thriller"
"0120008","1769","Replacement Killers, The","Action"
"0120008","1769","Replacement Killers, The","Crime"
"0120029","1646","RocketMan (a.k.a. Rocket Man)","Comedy"
"0120029","1646","RocketMan (a.k.a. Rocket Man)","Children"
"0120029","1646","RocketMan (a.k.a. Rocket Man)","Romance"
"0120029","1646","RocketMan (a.k.a. Rocket Man)","Sci-Fi"
"0120032","1513","Romy and Michele's High School Reunion","Comedy"
"0120034","1564","For Roseanna (Roseanna's Grave)","Comedy"
"0120034","1564","For Roseanna (Roseanna's Grave)","Drama"
"0120034","1564","For Roseanna (Roseanna's Grave)","Romance"
"0120036","1465","Rosewood","Drama"
"0120036","1465","Rosewood","Action"
"0120053","1479","Saint, The","Action"
"0120053","1479","Saint, The","Sci-Fi"
"0120053","1479","Saint, The","Thriller"
"0120053","1479","Saint, The","Romance"
"0120082","1717","Scream 2","Comedy"
"0120082","1717","Scream 2","Mystery"
"0120082","1717","Scream 2","Horror"
"0120082","1717","Scream 2","Thriller"
"0120094","1487","Selena","Musical"
"0120094","1487","Selena","Drama"
"0120102","1619","Seven Years in Tibet","Drama"
"0120102","1619","Seven Years in Tibet","War"
"0120102","1619","Seven Years in Tibet","Adventure"
"0120107","1055","Shadow Conspiracy","Thriller"
"0120112","1600","She's So Lovely","Romance"
"0120112","1600","She's So Lovely","Drama"
"0120121","1181","Shooter, The","Western"
"0120122","1755","Shooting Fish","Comedy"
"0120122","1755","Shooting Fish","Romance"
"0120131","26999","Lion King II: Simba's Pride, The","Musical"
"0120131","26999","Lion King II: Simba's Pride, The","Adventure"
"0120131","26999","Lion King II: Simba's Pride, The","Romance"
"0120131","26999","Lion King II: Simba's Pride, The","Animation"
"0120131","26999","Lion King II: Simba's Pride, The","Children"
"0120133","1583","Simple Wish, A","Children"
"0120133","1583","Simple Wish, A","Fantasy"
"0120142","6425","6th Man, The (Sixth Man, The)","Comedy"
"0120148","1680","Sliding Doors","Romance"
"0120148","1680","Sliding Doors","Drama"
"0120151","1632","Smile Like Yours, A","Romance"
"0120151","1632","Smile Like Yours, A","Comedy"
"0120152","1480","Smilla's Sense of Snow","Thriller"
"0120152","1480","Smilla's Sense of Snow","Drama"
"0120157","2322","Soldier","War"
"0120157","2322","Soldier","Sci-Fi"
"0120157","2322","Soldier","Action"
"0120169","1621","Soul Food","Drama"
"0120176","1834","Spanish Prisoner, The","Crime"
"0120176","1834","Spanish Prisoner, The","Mystery"
"0120176","1834","Spanish Prisoner, The","Thriller"
"0120176","1834","Spanish Prisoner, The","Drama"
"0120177","1591","Spawn","Sci-Fi"
"0120177","1591","Spawn","Adventure"
"0120177","1591","Spawn","Action"
"0120177","1591","Spawn","Thriller"
"0120179","1556","Speed 2: Cruise Control","Thriller"
"0120179","1556","Speed 2: Cruise Control","Action"
"0120179","1556","Speed 2: Cruise Control","Romance"
"0120184","1779","Sphere","Sci-Fi"
"0120184","1779","Sphere","Thriller"
"0120185","1760","Spice World","Comedy"
"0120188","2890","Three Kings","Comedy"
"0120188","2890","Three Kings","Action"
"0120188","2890","Three Kings","Adventure"
"0120188","2890","Three Kings","Drama"
"0120188","2890","Three Kings","War"
"0120190","1532","Sprung","Comedy"
"0120192","1636","Stag","Thriller"
"0120192","1636","Stag","Action"
"0120197","1613","Star Maps","Drama"
"0120201","1676","Starship Troopers","Action"
"0120201","1676","Starship Troopers","Sci-Fi"
"0120202","4029","State and Main","Drama"
"0120202","4029","State and Main","Comedy"
"0120207","1599","Steel","Action"
"0120211","1874","Still Breathing","Romance"
"0120211","1874","Still Breathing","Comedy"
"0120219","1819","Storefront Hitchcock","Musical"
"0120219","1819","Storefront Hitchcock","Documentary"
"0120238","1454","SubUrbia","Drama"
"0120238","1454","SubUrbia","Comedy"
"0120241","1799","Suicide Kings","Comedy"
"0120241","1799","Suicide Kings","Drama"
"0120241","1799","Suicide Kings","Crime"
"0120241","1799","Suicide Kings","Mystery"
"0120241","1799","Suicide Kings","Thriller"
"0120255","1719","Sweet Hereafter, The","Drama"
"0120263","5515","Songs From the Second Floor (Sånger från andra våningen)","Drama"
"0120265","1859","Taste of Cherry (Ta'm e guilass)","Drama"
"0120274","2573","Tango","Musical"
"0120274","2573","Tango","Drama"
"0120275","1669","Tango Lesson, The","Romance"
"0120317","1460","That Darn Cat","Comedy"
"0120317","1460","That Darn Cat","Children"
"0120317","1460","That Darn Cat","Mystery"
"0120318","1463","That Old Feeling","Comedy"
"0120318","1463","That Old Feeling","Romance"
"0120321","1914","Smoke Signals","Comedy"
"0120321","1914","Smoke Signals","Drama"
"0120323","1624","Thousand Acres, A","Drama"
"0120324","2391","Simple Plan, A","Thriller"
"0120324","2391","Simple Plan, A","Drama"
"0120324","2391","Simple Plan, A","Crime"
"0120338","1721","Titanic","Drama"
"0120338","1721","Titanic","Romance"
"0120347","1722","Tomorrow Never Dies","Action"
"0120347","1722","Tomorrow Never Dies","Adventure"
"0120347","1722","Tomorrow Never Dies","Thriller"
"0120357","1458","Touch","Drama"
"0120357","1458","Touch","Fantasy"
"0120357","1458","Touch","Romance"
"0120363","3114","Toy Story 2","Fantasy"
"0120363","3114","Toy Story 2","Comedy"
"0120363","3114","Toy Story 2","Adventure"
"0120363","3114","Toy Story 2","Animation"
"0120363","3114","Toy Story 2","Children"
"0120366","1508","Traveller","Drama"
"0120370","2693","Trekkies","Documentary"
"0120373","1550","Trial and Error","Romance"
"0120373","1550","Trial and Error","Comedy"
"0120382","1682","Truman Show, The","Comedy"
"0120382","1682","Truman Show, The","Sci-Fi"
"0120382","1682","Truman Show, The","Drama"
"0120383","1523","Truth or Consequences, N.M.","Crime"
"0120383","1523","Truth or Consequences, N.M.","Action"
"0120383","1523","Truth or Consequences, N.M.","Romance"
"0120389","1495","Turbo: A Power Rangers Movie","Children"
"0120389","1495","Turbo: A Power Rangers Movie","Action"
"0120389","1495","Turbo: A Power Rangers Movie","Adventure"
"0120390","1427","Turbulence","Thriller"
"0120390","1427","Turbulence","Action"
"0120394","1539","Twin Town","Comedy"
"0120394","1539","Twin Town","Crime"
"0120399","1627","U Turn","Crime"
"0120399","1627","U Turn","Drama"
"0120399","1627","U Turn","Mystery"
"0120401","1891","Ugly, The","Thriller"
"0120401","1891","Ugly, The","Horror"
"0120402","1633","Ulee's Gold","Drama"
"0120414","1430","Underworld","Comedy"
"0120414","1430","Underworld","Thriller"
"0120434","1461","Vegas Vacation (National Lampoon's Las Vegas Vacation)","Comedy"
"0120449","2575","Dreamlife of Angels, The (Vie rêvée des anges, La)","Drama"
"0120458","2448","Virus","Horror"
"0120458","2448","Virus","Sci-Fi"
"0120461","1515","Volcano","Drama"
"0120461","1515","Volcano","Action"
"0120461","1515","Volcano","Thriller"
"0120478","1750","Star Kid","Adventure"
"0120478","1750","Star Kid","Sci-Fi"
"0120478","1750","Star Kid","Fantasy"
"0120478","1750","Star Kid","Children"
"0120479","1525","Warriors of Virtue","Children"
"0120479","1525","Warriors of Virtue","Adventure"
"0120479","1525","Warriors of Virtue","Fantasy"
"0120479","1525","Warriors of Virtue","Action"
"0120483","1689","Man Who Knew Too Little, The","Thriller"
"0120483","1689","Man Who Knew Too Little, The","Crime"
"0120483","1689","Man Who Knew Too Little, The","Comedy"
